data,id,volume,chuva,tempMax,diff,medMov.chuva,medMov.diff,medMov.temp,Cluster
2018-08-24,601,373.29059,0.0,31,-1.58963,0.006666666666666,-1.24937133333333,23.6,1
2018-08-25,602,371.88663,9.1,23,-1.40395999999998,0.606666666666666,-1.30885133333333,23.7333333333333,1
2018-08-26,603,370.31794,0.6,16,-1.56869,0.646666666666666,-1.393194,23.2666666666667,1
2018-08-27,604,368.79004,0.0,17,-1.52790000000005,0.646666666666666,-1.463456,23.2,1
2018-08-28,605,367.26946,0.0,25,-1.52058,0.646666666666666,-1.50478066666667,23.4666666666667,1
2018-08-29,606,366.0218,0.0,26,-1.24766,0.646666666666666,-1.492384,23.4,1
2018-08-30,607,364.64143,0.1,29,-1.38036999999997,0.653333333333333,-1.50701933333333,24.1333333333333,1
2018-08-31,608,363.29206,0.0,30,-1.34937000000002,0.653333333333333,-1.51604933333333,24.9333333333333,1
2018-09-01,609,361.93423,0.0,31,-1.35782999999998,0.653333333333333,-1.514058,25.8,1
2018-09-02,610,360.62482,0.0,32,-1.30941000000001,0.653333333333333,-1.50144933333333,26.4,1
2018-09-03,611,359.52643,0.0,26,-1.09838999999999,0.653333333333333,-1.46684333333333,26.4,1
2018-09-04,612,358.05565,0.3,18,-1.47077999999999,0.673333333333333,-1.45079533333333,25.7333333333333,1
2018-09-05,613,357.22913,18.5,17,-0.826520000000016,1.90666666666667,-1.37802733333333,25.0,1
2018-09-06,614,356.11213,0.0,22,-1.11700000000002,1.90666666666667,-1.34924866666667,24.7333333333333,1
2018-09-07,615,354.86544,0.0,26,-1.24669,1.90666666666667,-1.33431866666667,24.6,1
2018-09-08,616,353.42627,0.0,26,-1.43916999999999,1.90666666666667,-1.324288,24.2666666666667,1
2018-09-09,617,352.05143,0.0,25,-1.37484000000001,1.3,-1.32234666666667,24.4,1
2018-09-10,618,350.59433,0.0,24,-1.45709999999997,1.26,-1.31490733333333,24.9333333333333,1
2018-09-11,619,349.04286,0.0,23,-1.55146999999999,1.26,-1.31647866666666,25.3333333333333,1
2018-09-12,620,347.45542,0.0,23,-1.58744000000002,1.26,-1.320936,25.2,1
2018-09-13,621,345.58843,0.0,27,-1.86698999999999,1.26,-1.36222466666666,25.2666666666667,1
2018-09-14,622,344.05552,1.65,19,-1.53291000000002,1.36333333333333,-1.372394,24.6,1
2018-09-15,623,343.69463,12.1,23,-0.360889999999984,2.17,-1.30649533333333,24.1333333333333,1
2018-09-16,624,343.19208,4.6,26,-0.502550000000042,2.47666666666667,-1.24947666666667,23.8,1
2018-09-17,625,342.4984,0.0,20,-0.693679999999972,2.47666666666667,-1.208428,23.0,1
2018-09-18,626,342.03992,6.4,25,-0.458480000000009,2.90333333333333,-1.16576733333333,22.9333333333333,1
2018-09-19,627,341.34296,1.3,29,-0.69695999999999,2.97,-1.11417933333333,23.6666666666667,1
2018-09-20,628,340.53608,0.0,24,-0.806879999999978,1.73666666666667,-1.11287,24.1333333333333,1
2018-09-21,629,339.95363,5.4,27,-0.582450000000051,2.09666666666667,-1.07723333333333,24.4666666666667,1
2018-09-22,630,339.02085,0.0,29,-0.93277999999998,2.09666666666667,-1.056306,24.6666666666667,1
2018-09-23,631,337.76011,0.1,32,-1.26074,2.10333333333333,-1.04441066666667,25.0666666666667,1
2018-09-24,632,336.81599,0.0,33,-0.944119999999998,2.10333333333333,-1.015696,25.6,1
2018-09-25,633,335.67426,0.0,26,-1.14173,2.10333333333333,-0.994671333333334,25.7333333333333,1
2018-09-26,634,334.63154,0.0,32,-1.04272000000003,2.10333333333333,-0.96075466666667,26.3333333333333,1
2018-09-27,635,333.42398,1.9,29,-1.20756,2.23,-0.935429333333335,26.7333333333333,1
2018-09-28,636,332.21001,0.5,22,-1.21396999999996,2.26333333333333,-0.891894666666667,26.4,1
2018-09-29,637,331.1511,0.2,28,-1.05891000000003,2.16666666666667,-0.860294666666668,27.0,1
2018-09-30,638,329.75714,0.1,29,-1.39395999999999,1.36666666666667,-0.929166000000002,27.4,1
2018-10-01,639,332.49942,36.2,27,2.74227999999999,3.47333333333333,-0.712843999999999,27.4666666666667,1
2018-10-02,640,332.98062,12.55,31,0.481200000000001,4.31,-0.634518666666668,28.2,1
2018-10-03,641,332.39271,0.0,32,-0.587909999999965,3.88333333333333,-0.643147333333332,28.6666666666667,1
2018-10-04,642,332.25789,3.0,23,-0.134820000000047,3.99666666666667,-0.605671333333335,28.2666666666667,1
2018-10-05,643,331.27145,0.0,19,-0.986439999999959,3.99666666666667,-0.617642000000001,27.9333333333333,1
2018-10-06,644,330.17517,0.0,18,-1.09628000000004,3.63666666666667,-0.651897333333333,27.3333333333333,1
2018-10-07,645,329.74322,11.0,20,-0.431949999999972,4.37,-0.618508666666666,26.7333333333333,1
2018-10-08,646,329.24925,1.1,22,-0.49396999999999,4.43666666666667,-0.567390666666665,26.0666666666667,1
2018-10-09,647,331.38385,28.4,28,2.13459999999998,6.33,-0.362142666666667,25.7333333333333,1
2018-10-10,648,332.61841,7.8,28,1.23455999999999,6.85,-0.203723333333335,25.8666666666667,1
2018-10-11,649,334.14261,5.9,21,1.52420000000001,7.24333333333333,-0.0325953333333321,25.1333333333333,1
2018-10-12,650,334.92789,1.2,28,0.78528,7.19666666666667,0.100260666666668,25.0666666666667,1
2018-10-13,651,335.15765,4.4,31,0.229759999999999,7.45666666666667,0.196509333333332,25.6666666666667,1
2018-10-14,652,335.76319,2.7,21,0.605540000000019,7.62333333333333,0.307472666666668,25.2,1
2018-10-15,653,336.63809,9.7,24,0.874899999999968,8.26333333333333,0.458729999999999,24.8666666666667,1
2018-10-16,654,337.49383,6.4,24,0.855740000000026,6.27666666666667,0.332960666666668,24.6666666666667,1
2018-10-17,655,337.95994,3.2,29,0.466110000000015,5.65333333333333,0.331954666666669,24.5333333333333,1
2018-10-18,656,339.89767,27.5,30,1.93772999999999,7.48666666666667,0.500330666666665,24.4,1
2018-10-19,657,340.62769,1.8,21,0.730019999999968,7.40666666666667,0.557986666666667,24.2666666666667,1
2018-10-20,658,341.12546,0.7,22,0.497770000000003,7.45333333333333,0.656933999999997,24.4666666666667,1
2018-10-21,659,340.82452,0.0,21,-0.300939999999969,7.45333333333333,0.709956666666668,24.6666666666667,1
2018-10-22,660,340.29693,0.0,29,-0.527590000000032,6.72,0.703580666666664,25.2666666666667,1
2018-10-23,661,339.61233,0.0,31,-0.684599999999989,6.64666666666667,0.690871999999998,25.8666666666667,1
2018-10-24,662,338.55234,0.0,19,-1.05998999999997,4.75333333333333,0.477899333333335,25.2666666666667,1
2018-10-25,663,338.01343,10.0,21,-0.538909999999987,4.9,0.359668000000003,24.8,1
2018-10-26,664,338.07457,6.1,26,0.0611399999999662,4.91333333333333,0.262130666666667,25.1333333333333,1
2018-10-27,665,338.65472,10.9,26,0.580150000000003,5.56,0.248455333333334,25.0,1
2018-10-28,666,339.54434,2.3,19,0.889619999999979,5.42,0.292445999999999,24.2,1
2018-10-29,667,340.06044,0.0,20,0.516100000000051,5.24,0.286483333333335,24.1333333333333,1
2018-10-30,668,339.5341,0.0,28,-0.526340000000005,4.59333333333333,0.193067333333336,24.4,1
2018-10-31,669,338.92925,0.0,32,-0.604849999999999,4.16666666666667,0.0956946666666681,24.9333333333333,1
2018-11-01,670,338.26485,0.7,28,-0.664400000000001,4.0,0.0203273333333338,24.8666666666667,1
2018-11-02,671,337.25192,0.1,25,-1.01293000000004,2.17333333333333,-0.176383333333335,24.5333333333333,1
2018-11-03,672,336.39456,0.0,32,-0.857359999999971,2.05333333333333,-0.282208666666664,25.2666666666667,1
2018-11-04,673,336.62681,8.8,22,0.232249999999965,2.59333333333333,-0.29991,25.2666666666667,1
2018-11-05,674,336.91839,0.3,21,0.29158000000001,2.61333333333333,-0.260408666666668,25.2666666666667,1
2018-11-06,675,336.72245,0.0,23,-0.195940000000007,2.61333333333333,-0.238298666666666,24.8666666666667,1
2018-11-07,676,336.20241,0.2,23,-0.520039999999995,2.62666666666667,-0.227328,24.3333333333333,1
2018-11-08,677,336.93014,8.25,20,0.727730000000008,3.17666666666667,-0.108146666666668,24.4,1
2018-11-09,678,337.09561,3.3,25,0.165470000000028,2.73,-0.0611880000000004,24.6666666666667,1
2018-11-10,679,337.18249,2.0,25,0.086879999999951,2.45666666666667,-0.0594720000000014,24.6,1
2018-11-11,680,336.98665,1.7,29,-0.195839999999976,1.84333333333333,-0.111204666666667,24.8,1
2018-11-12,681,337.45625,7.8,30,0.469600000000014,2.21,-0.139205999999998,25.5333333333333,1
2018-11-13,682,337.60781,5.5,33,0.151559999999961,2.57666666666667,-0.16350866666667,26.4,1
2018-11-14,683,337.56604,0.0,32,-0.0417699999999854,2.57666666666667,-0.131204000000002,26.6666666666667,1
2018-11-15,684,336.97831,0.0,29,-0.587729999999965,2.57666666666667,-0.130062666666667,26.4666666666667,1
2018-11-16,685,336.3252,0.3,24,-0.653110000000027,2.55,-0.129310000000002,26.2,1
2018-11-17,686,335.83016,0.0,29,-0.495040000000017,2.54333333333333,-0.0947840000000004,26.4666666666667,1
2018-11-18,687,335.3594,0.0,28,-0.470759999999984,2.54333333333333,-0.0690106666666679,26.2,1
2018-11-19,688,338.35375,36.4,23,2.99435,4.38333333333333,0.115129333333334,26.2666666666667,1
2018-11-20,689,339.92586,4.4,20,1.57211000000001,4.65666666666667,0.200498000000001,26.2,1
2018-11-21,690,340.42139,0.1,21,0.495529999999974,4.66333333333333,0.246596,26.0666666666667,1
2018-11-22,691,339.89433,0.0,28,-0.527059999999949,4.65,0.246128000000003,26.4,1
2018-11-23,692,342.11132,18.2,29,2.21698999999995,5.31333333333333,0.345411999999999,27.0,1
2018-11-24,693,344.01295,16.4,27,1.90163000000001,6.18666666666667,0.461155999999998,27.1333333333333,1
2018-11-25,694,346.10742,11.4,25,2.09447,6.81333333333333,0.594995333333335,27.1333333333333,1
2018-11-26,695,348.10906,2.7,22,2.00164000000001,6.88,0.741494,26.6666666666667,1
2018-11-27,696,349.42808,0.1,25,1.31902000000002,6.36666666666667,0.798122000000001,26.3333333333333,1
2018-11-28,697,351.12747,0.0,29,1.69938999999999,6.0,0.90131066666667,26.0666666666667,1
2018-11-29,698,352.89067,1.2,31,1.76319999999998,6.08,1.021642,26.0,1
2018-11-30,699,353.07555,2.1,32,0.184880000000021,6.22,1.07314933333333,26.2,1
2018-12-01,700,361.50026,67.3,27,8.42471,10.6866666666667,1.67833733333334,26.4,1
2018-12-02,701,368.12804,3.75,27,6.62777999999997,10.9366666666667,2.153192,26.2666666666667,1
2018-12-03,702,372.19871,0.5,22,4.07067000000001,10.97,2.455954,25.8666666666667,1
2018-12-04,703,374.54951,0.0,30,2.35079999999999,8.54333333333333,2.41305066666667,26.3333333333333,1
2018-12-05,704,375.59509,0.0,23,1.04558000000003,8.25,2.37794866666667,26.5333333333333,1
2018-12-06,705,376.20419,0.0,29,0.609099999999955,8.24333333333333,2.38552,27.0666666666667,1
2018-12-07,706,376.76242,0.0,24,0.558230000000037,8.24333333333333,2.45787266666667,26.8,1
2018-12-08,707,376.84345,0.1,19,0.0810299999999984,7.03666666666667,2.31547533333334,26.1333333333333,1
2018-12-09,708,376.48459,0.0,26,-0.358859999999993,5.94333333333333,2.164776,26.0666666666667,1
2018-12-10,709,375.53962,0.0,30,-0.944970000000012,5.18333333333333,1.96214666666667,26.4,1
2018-12-11,710,374.57764,0.0,31,-0.96198000000004,5.00333333333333,1.764572,27.0,1
2018-12-12,711,373.37988,0.0,32,-1.19775999999996,4.99666666666667,1.59678666666667,27.4666666666667,1
2018-12-13,712,371.96476,0.0,32,-1.41512,4.99666666666667,1.38915266666667,27.6666666666667,1
2018-12-14,713,371.26364,2.6,33,-0.701120000000003,5.09,1.22486466666667,27.8,1
2018-12-15,714,370.04446,0.0,34,-1.21917999999999,4.95,1.13126066666667,27.9333333333333,1
2018-12-16,715,369.00873,0.0,33,-1.03573,0.463333333333333,0.500564666666666,28.3333333333333,1
2018-12-17,716,368.39894,6.1,34,-0.609790000000032,0.619999999999999,0.0180599999999989,28.8,1
2018-12-18,717,370.39103,25.5,33,1.99209000000002,2.28666666666667,-0.120512,29.5333333333333,1
2018-12-19,718,374.15113,29.8,31,3.76010000000002,4.27333333333333,-0.026558666666665,29.6,1
2018-12-20,719,376.36768,0.0,33,2.21654999999998,4.27333333333333,0.0515059999999986,30.2666666666667,1
2018-12-21,720,377.46328,0.3,32,1.09559999999999,4.29333333333333,0.0839393333333343,30.4666666666667,1
2018-12-22,721,376.80786,0.6,33,-0.655419999999992,4.33333333333333,0.0030293333333323,31.0666666666667,1
2018-12-23,722,377.61276,13.8,30,0.804899999999975,5.24666666666667,0.0512873333333308,31.8,1
2018-12-24,723,379.03584,10.6,27,1.42308000000003,5.95333333333333,0.170083333333332,31.8666666666667,1
2018-12-25,724,382.46617,12.9,24,3.43032999999997,6.81333333333333,0.461769999999998,31.4666666666667,1
2018-12-26,725,384.75674,1.0,26,2.29057,6.88,0.678606666666667,31.1333333333333,1
2018-12-27,726,385.35161,0.5,28,0.594870000000014,6.91333333333333,0.798115333333332,30.8666666666667,1
2018-12-28,727,386.1358,0.0,29,0.784190000000024,6.91333333333333,0.944736,30.6666666666667,1
2018-12-29,728,386.86204,3.9,30,0.726239999999962,7.0,1.03989333333333,30.4666666666667,1
2018-12-30,729,387.58043,0.0,32,0.718389999999999,7.0,1.16906466666666,30.3333333333333,1
2018-12-31,730,387.82909,0.0,32,0.248660000000029,7.0,1.25469066666667,30.2666666666667,1
2019-01-01,731,387.53323,0.0,31,-0.295860000000005,6.59333333333333,1.27561933333333,30.0666666666667,1
2019-01-02,732,387.78377,9.05,32,0.250540000000001,5.49666666666667,1.159516,30.0,1
2019-01-03,733,387.22001,0.1,32,-0.563760000000002,3.51666666666667,0.871258666666665,30.0666666666667,1
2019-01-04,734,387.21733,7.2,29,-0.002679999999998,3.99666666666667,0.72331,29.8,1
2019-01-05,735,392.74835,44.5,26,5.53102000000001,6.94333333333333,1.01900466666667,29.4,1
2019-01-06,736,397.89717,6.1,30,5.14882,7.31,1.405954,29.2,1
2019-01-07,737,401.35623,1.3,33,3.45905999999997,6.47666666666667,1.582898,29.4,1
2019-01-08,738,403.45351,5.1,33,2.09728000000001,6.11,1.62784466666667,29.8,1
2019-01-09,739,406.10226,20.2,34,2.64875000000001,6.59666666666667,1.57573933333333,30.4666666666667,1
2019-01-10,740,406.24459,0.8,32,0.142330000000015,6.58333333333333,1.43252333333334,30.8666666666667,1
2019-01-11,741,406.57367,1.0,32,0.329079999999976,6.61666666666667,1.414804,31.1333333333333,1
2019-01-12,742,407.27707,2.4,30,0.703399999999988,6.77666666666667,1.409418,31.2,1
2019-01-13,743,407.43365,0.9,32,0.156580000000019,6.57666666666667,1.37144066666667,31.3333333333333,1
2019-01-14,744,407.48142,0.0,32,0.0477700000000141,6.57666666666667,1.32673266666667,31.3333333333333,1
2019-01-15,745,407.13861,0.0,32,-0.342809999999986,6.57666666666667,1.28730133333333,31.3333333333333,1
2019-01-16,746,406.7717,0.2,32,-0.366910000000018,6.59,1.28256466666667,31.4,1
2019-01-17,747,408.52227,13.6,33,1.75056999999998,6.89333333333333,1.38256666666667,31.4666666666667,1
2019-01-18,748,410.89198,12.7,32,2.36971,7.73333333333333,1.57813133333333,31.4666666666667,1
2019-01-19,749,412.49526,2.1,33,1.60327999999998,7.39333333333333,1.68519533333333,31.7333333333333,1
2019-01-20,750,412.59429,5.4,32,0.0990300000000275,4.78666666666667,1.32306266666667,32.1333333333333,1
2019-01-21,751,415.17023,36.7,34,2.57594,6.82666666666667,1.15153733333333,32.4,1
2019-01-22,752,416.57266,0.3,32,1.40242999999998,6.76,1.01442866666667,32.3333333333333,1
2019-01-23,753,416.58325,0.0,32,0.0105900000000361,6.42,0.875316000000002,32.2666666666667,1
2019-01-24,754,416.71319,2.5,31,0.129939999999976,5.24,0.707395333333333,32.0666666666667,1
2019-01-25,755,417.48697,6.5,27,0.773779999999988,5.62,0.749491999999998,31.7333333333333,1
2019-01-26,756,421.39495,39.2,28,3.90798000000001,8.16666666666667,0.988085333333333,31.4666666666667,1
2019-01-27,757,424.9847,4.0,30,3.58974999999998,8.27333333333333,1.18050866666667,31.4666666666667,1
2019-01-28,758,425.6871,0.7,33,0.702400000000011,8.26,1.21689666666667,31.5333333333333,1
2019-01-29,759,425.71451,0.0,33,0.0274100000000317,8.26,1.21553933333333,31.6,1
2019-01-30,760,425.53696,0.1,34,-0.177549999999997,8.26666666666667,1.22655666666667,31.7333333333333,1
2019-01-31,761,425.12709,0.1,34,-0.409870000000012,8.26,1.22369266666667,31.8666666666667,1
2019-02-01,762,424.74364,0.0,35,-0.383449999999982,7.35333333333333,1.08142466666667,32.0,1
2019-02-02,763,423.69088,0.0,35,-1.05276000000003,6.50666666666667,0.85326,32.2,1
2019-02-03,764,422.50029,0.0,30,-1.19058999999999,6.36666666666667,0.667002000000002,32.0,1
2019-02-04,765,422.73537,13.6,23,0.235079999999982,6.91333333333333,0.676071999999999,31.4,1
2019-02-05,766,422.68202,6.8,24,-0.0533499999999663,4.92,0.500786000000001,30.7333333333333,1
2019-02-06,767,421.76958,1.8,19,-0.912440000000004,5.02,0.346461333333336,29.8666666666667,1
2019-02-07,768,430.20946,49.0,28,8.43987999999996,8.28666666666667,0.908413999999997,29.6,1
2019-02-08,769,434.02466,0.0,31,3.8152,8.12,1.154098,29.6,1
2019-02-09,770,436.25643,0.0,32,2.23177000000004,7.68666666666667,1.25129733333334,29.9333333333333,1
2019-02-10,771,436.46104,0.0,32,0.204610000000002,5.07333333333333,1.004406,30.2,1
2019-02-11,772,436.78358,0.0,32,0.322539999999947,4.80666666666667,0.786592,30.3333333333333,1
2019-02-12,773,436.68085,9.1,28,-0.102729999999951,5.36666666666667,0.732916666666669,30.0,1
2019-02-13,774,437.52917,11.5,22,0.848320000000001,6.13333333333333,0.787644,29.2666666666667,1
2019-02-14,775,437.69526,2.8,24,0.166089999999997,6.31333333333333,0.810553333333333,28.6,1
2019-02-15,776,438.30001,0.0,23,0.604749999999967,6.30666666666667,0.878194666666665,27.8666666666667,1
2019-02-16,777,442.17168,39.6,25,3.87166999999999,8.94666666666667,1.16186933333333,27.2,1
2019-02-17,778,445.45981,19.45,26,3.28813000000002,10.2433333333333,1.451262,26.6,1
2019-02-18,779,447.34766,0.2,30,1.88785000000001,10.2566666666667,1.65649133333333,26.6,1
2019-02-19,780,448.63674,0.1,31,1.28907999999996,9.35666666666667,1.726758,27.1333333333333,1
2019-02-20,781,448.87158,0.2,29,0.23484000000002,8.91666666666667,1.74597066666666,27.4666666666667,1
2019-02-21,782,449.6314,3.5,29,0.759819999999991,9.03,1.85745466666666,28.1333333333333,1
2019-02-22,783,450.50733,5.4,29,0.875930000000039,6.12333333333333,1.35319133333334,28.2,1
2019-02-23,784,453.32304,15.3,32,2.81570999999997,7.14333333333333,1.28655866666667,28.2666666666667,1
2019-02-24,785,454.02373,0.0,33,0.700690000000009,7.14333333333333,1.18448666666667,28.3333333333333,1
2019-02-25,786,454.59066,0.1,32,0.566930000000013,7.15,1.20864133333333,28.3333333333333,1
2019-02-26,787,457.20551,32.2,28,2.61484999999999,9.29666666666667,1.361462,28.0666666666667,1
2019-02-27,788,461.10335,13.7,27,3.89783999999997,9.60333333333333,1.62816666666666,28.0,1
2019-02-28,789,463.27202,11.8,23,2.16867000000002,9.62333333333333,1.71619,28.0666666666667,1
2019-03-01,790,467.5231,19.7,24,4.25108,10.75,1.98852266666667,28.0666666666667,1
2019-03-02,791,473.8383,11.6,28,6.3152,11.5233333333333,2.36921933333333,28.4,1
2019-03-03,792,479.746,20.3,29,5.90769999999998,10.2366666666667,2.50495466666667,28.6666666666667,1
2019-03-04,793,486.51971,9.5,27,6.77370999999999,9.57333333333333,2.73732666666666,28.7333333333333,1
2019-03-05,794,492.12359,11.35,30,5.60388,10.3166666666667,2.985062,28.7333333333333,1
2019-03-06,795,495.44534,9.1,31,3.32175000000001,10.9166666666667,3.12057333333333,28.7333333333333,1
2019-03-07,796,499.12379,3.7,30,3.67845,11.15,3.35014733333333,28.8,1
2019-03-08,797,502.73024,7.9,31,3.60645,11.4433333333333,3.53992266666667,28.9333333333333,1
2019-03-09,798,505.69443,0.3,33,2.96419000000003,11.1033333333333,3.67914,29.2,1
2019-03-10,799,506.90795,0.0,28,1.21352000000002,10.0833333333333,3.57232733333334,28.9333333333333,1
2019-03-11,800,508.75356,9.5,24,1.84560999999997,10.7166666666667,3.64865533333333,28.3333333333333,1
2019-03-12,801,510.95661,1.2,30,2.20305000000002,10.79,3.75773,28.2,1
2019-03-13,802,513.24533,10.7,30,2.28871999999996,9.35666666666667,3.735988,28.3333333333333,1
2019-03-14,803,515.29938,6.4,29,2.05405000000007,8.87,3.61306866666667,28.4666666666667,1
2019-03-15,804,517.61224,9.5,28,2.31286,8.71666666666667,3.62268133333334,28.8,1
2019-03-16,805,520.39142,7.3,29,2.77918,7.89,3.52455466666667,29.1333333333333,1
2019-03-17,806,523.04025,1.6,28,2.64882999999998,7.22333333333333,3.28013,29.1333333333333,1
2019-03-18,807,529.67477,13.3,30,6.63451999999995,6.75666666666667,3.32858466666667,29.2,1
2019-03-19,808,532.44708,0.5,31,2.77231000000006,6.15666666666667,3.06182466666667,29.4666666666667,1
2019-03-20,809,535.5191,11.1,26,3.07201999999995,6.14,2.893034,29.2,1
2019-03-21,810,537.41818,0.7,21,1.89908000000003,5.58,2.79818933333333,28.5333333333333,1
2019-03-22,811,538.97259,0.5,23,1.55440999999996,5.36666666666667,2.65658666666667,28.0666666666667,1
2019-03-23,812,539.80552,0.3,28,0.832930000000033,4.86,2.47168533333333,27.8666666666667,1
2019-03-24,813,540.69871,0.0,29,0.893190000000004,4.84,2.33361866666667,27.6,1
2019-03-25,814,541.73794,0.0,30,1.03922999999998,4.84,2.32199933333333,27.7333333333333,1
2019-03-26,815,542.25386,0.1,29,0.515920000000051,4.21333333333333,2.23335333333334,28.0666666666667,1
2019-03-27,816,542.54175,0.1,29,0.287889999999948,4.14,2.105676,28.0,1
2019-03-28,817,542.70527,0.0,24,0.163520000000062,3.42666666666667,1.963996,27.6,1
2019-03-29,818,542.73859,0.0,25,0.0333200000000033,3.0,1.82928066666667,27.3333333333333,1
2019-03-30,819,542.39071,0.0,28,-0.347880000000032,2.36666666666667,1.651898,27.3333333333333,1
2019-03-31,820,542.42883,0.0,28,0.0381199999999353,1.88,1.46916066666666,27.2666666666667,1
2019-04-01,821,541.9429,0.0,27,-0.485929999999939,1.77333333333333,1.26017666666667,27.2,1
2019-04-02,822,541.94211,0.0,29,-0.0007900000000518,0.886666666666666,0.817822666666666,27.1333333333333,1
2019-04-03,823,541.65528,0.0,29,-0.286830000000009,0.853333333333333,0.613879999999995,27.0,1
2019-04-04,824,540.96112,0.0,31,-0.694159999999897,0.113333333333333,0.362801333333338,27.3333333333333,1
2019-04-05,825,540.43288,0.0,31,-0.528240000000096,0.0666666666666662,0.200979999999997,28.0,1
2019-04-06,826,540.30165,0.1,29,-0.13122999999996,0.0399999999999996,0.0886040000000018,28.4,1
2019-04-07,827,542.81858,30.45,26,2.51693,2.05,0.200870666666666,28.2666666666667,1
2019-04-08,828,545.18925,11.0,24,2.37067000000002,2.78333333333333,0.299369333333334,27.9333333333333,1
2019-04-09,829,550.32629,14.2,22,5.13703999999996,3.73,0.572556666666666,27.4,1
2019-04-10,830,553.03919,2.4,22,2.71289999999999,3.88333333333333,0.719021999999995,26.9333333333333,1
2019-04-11,831,554.02201,0.0,28,0.982820000000061,3.87666666666667,0.76535066666667,26.8666666666667,1
2019-04-12,832,554.68015,0.1,29,0.658140000000003,3.88333333333333,0.798325333333332,27.2,1
2019-04-13,833,554.8591,0.2,30,0.178949999999986,3.89666666666667,0.808033999999998,27.5333333333333,1
2019-04-14,834,555.8175,5.4,22,0.958399999999983,4.25666666666667,0.895119333333332,27.1333333333333,1
2019-04-15,835,561.2651,24.4,28,5.44759999999997,5.88333333333333,1.25575133333333,27.1333333333333,1
2019-04-16,836,563.55735,0.0,29,2.29225000000008,5.88333333333333,1.44096333333334,27.2666666666667,1
2019-04-17,837,566.59088,14.8,28,3.03352999999993,6.87,1.64325133333333,27.2,1
2019-04-18,838,568.19798,0.0,27,1.60710000000006,6.87,1.76951333333334,27.0666666666667,1
2019-04-19,839,569.67201,0.0,28,1.47402999999997,6.87,1.91405933333333,26.8666666666667,1
2019-04-20,840,570.22649,0.1,28,0.554480000000012,6.87666666666667,1.98624066666667,26.6666666666667,1
2019-04-21,841,570.94069,0.0,29,0.714200000000005,6.87,2.04260266666667,26.6666666666667,1
2019-04-22,842,571.88436,0.0,30,0.943669999999997,4.84,1.93771866666667,26.9333333333333,1
2019-04-23,843,571.91486,0.0,28,0.0304999999999609,4.10666666666667,1.78170733333333,27.2,1
2019-04-24,844,571.67685,10.3,28,-0.238010000000031,3.84666666666667,1.42337066666666,27.6,1
2019-04-25,845,571.78359,0.0,28,0.106740000000059,3.68666666666667,1.24962666666667,28.0,1
2019-04-26,846,571.82771,2.8,28,0.0441200000000208,3.87333333333333,1.18704666666667,28.0,1
2019-04-27,847,572.61363,9.8,30,0.785919999999919,4.52,1.19556533333333,28.0666666666667,1
2019-04-28,848,572.45977,0.0,30,-0.153859999999895,4.50666666666667,1.173378,28.0666666666667,1
2019-04-29,849,576.00374,26.2,25,3.54396999999994,5.89333333333333,1.34574933333333,28.2666666666667,1
2019-04-30,850,576.53947,0.0,27,0.535730000000058,4.26666666666667,1.01829133333334,28.2,1
2019-05-01,851,576.45706,0.0,27,-0.0824100000000954,4.26666666666667,0.859980666666661,28.0666666666667,1
2019-05-02,852,576.69135,0.0,29,0.234290000000101,3.28,0.673364666666672,28.1333333333333,1
2019-05-03,853,576.75223,0.0,29,0.0608799999999974,3.28,0.570283333333335,28.2666666666667,1
2019-05-04,854,576.80319,1.65,30,0.0509599999999182,3.39,0.475411999999998,28.4,1
2019-05-05,855,576.52277,0.3,29,-0.280419999999935,3.40333333333333,0.419752000000002,28.4666666666667,1
2019-05-06,856,576.83665,0.1,29,0.313879999999926,3.41,0.393063999999996,28.4666666666667,1
2019-05-07,857,576.55392,0.4,25,-0.282730000000015,3.43666666666667,0.311303999999996,28.1333333333333,1
2019-05-08,858,576.64383,0.1,22,0.0899100000000317,3.44333333333333,0.315264666666667,27.7333333333333,1
2019-05-09,859,576.25767,0.0,24,-0.386160000000018,2.75666666666667,0.305388000000001,27.4666666666667,1
2019-05-10,860,575.86085,0.0,28,-0.396819999999934,2.75666666666667,0.271817333333335,27.4666666666667,1
2019-05-11,861,575.13231,0.0,28,-0.728540000000066,2.57,0.220306666666662,27.4666666666667,1
2019-05-12,862,575.06516,0.0,29,-0.0671499999999696,1.91666666666667,0.163435333333337,27.4,1
2019-05-13,863,574.91143,1.0,28,-0.153729999999996,1.98333333333333,0.163443999999996,27.2666666666667,1
2019-05-14,864,574.83552,0.0,28,-0.0759100000000217,0.236666666666666,-0.0778813333333346,27.4666666666667,1
2019-05-15,865,574.40606,0.0,23,-0.429459999999949,0.236666666666666,-0.142227333333335,27.2,1
2019-05-16,866,573.47456,0.1,21,-0.931500000000028,0.243333333333333,-0.198833333333331,26.8,1
2019-05-17,867,572.79306,2.1,20,-0.681500000000028,0.383333333333333,-0.259886000000006,26.2,1
2019-05-18,868,573.07077,9.2,20,0.27771000000007,0.996666666666666,-0.245430666666668,25.6,1
2019-05-19,869,573.63152,3.8,24,0.560749999999985,1.14,-0.211444666666663,25.2,1
2019-05-20,870,573.87009,2.9,24,0.238569999999982,1.31333333333333,-0.176845333333335,24.8666666666667,1
2019-05-21,871,573.7528,0.3,26,-0.117290000000025,1.32666666666667,-0.205589999999999,24.6666666666667,1
